Site;Transect;T_section;Family;Genus.Species;P.Genus.Species;logArea;logIsolation;Sh250;Flowercover;Flowerdiv 
6;2;A;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;A;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;B;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;C;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;C;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;B;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;B;Megachilidae;Osmia.bicolor;Hippocrepis.comosa;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;B;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;B;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;A;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;B;Megachilidae;Osmia.bicolor;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;B;Megachilidae;Osmia.bicolor;Hippocrepis.comosa;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Megachilidae;Osmia.spinulosa;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;D;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;E;Syrphidae;Eristalis.arbustorum;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Syrphidae;Eristalis.arbustorum;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;E;Syrphidae;Eristalis.interrupta;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Eristalis.interrupta;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;F;Syrphidae;Eristalis.interrupta;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Syrphidae;Eristalis.pertinax;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;E;Syrphidae;Eristalis.pertinax;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Eristalis.pertinax;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Eristalis.pertinax;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Eristalis.pertinax;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;F;Syrphidae;Eristalis.pertinax;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Eristalis.tenax;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;D;Syrphidae;Eristalis.tenax;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;E;Syrphidae;Eristalis.tenax;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Eristalis.tenax;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;F;Syrphidae;Eristalis.tenax;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;F;Syrphidae;Eristalis.tenax;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;F;Syrphidae;Eristalis.tenax;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;F;Syrphidae;Eristalis.tenax;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;F;Syrphidae;Eristalis.tenax;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;F;Syrphidae;Eristalis.tenax;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;F;Syrphidae;Eristalis.tenax;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;F;Syrphidae;Eristalis.tenax;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;F;Syrphidae;Eristalis.tenax;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;F;Syrphidae;Helophilus.pendulus;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;F;Syrphidae;Helophilus.trivittatus;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;F;Syrphidae;Helophilus.trivittatus;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;C;Syrphidae;Episyrphus.balteatus;Ranunculus.bulbosus;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;D;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;D;Syrphidae;Episyrphus.balteatus;Centaurea.scabiosa;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Episyrphus.balteatus;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Episyrphus.balteatus;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Episyrphus.balteatus;Hypericum.perforatum;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Episyrphus.balteatus;Hypericum.perforatum;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Episyrphus.balteatus;Hypericum.perforatum;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Syrphidae;Episyrphus.balteatus;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Syrphidae;Episyrphus.balteatus;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;D;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;E;Syrphidae;Episyrphus.balteatus;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;E;Syrphidae;Episyrphus.balteatus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Episyrphus.balteatus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;E;Syrphidae;Episyrphus.balteatus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;E;Syrphidae;Episyrphus.balteatus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;E;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;E;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Episyrphus.balteatus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;E;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;E;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Syrphidae;Episyrphus.balteatus;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Syrphidae;Episyrphus.balteatus;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Syrphidae;Episyrphus.balteatus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Syrphidae;Episyrphus.balteatus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Syrphidae;Episyrphus.balteatus;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;F;Syrphidae;Episyrphus.balteatus;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Eupeodes.corollae;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Syrphidae;Eupeodes.corollae;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Syrphidae;Eupeodes.corollae;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;D;Syrphidae;Scaeva.pyrastri;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;F;Syrphidae;Scaeva.pyrastri;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;F;Syrphidae;Scaeva.pyrastri;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;D;Syrphidae;Sphaerophoria.spec;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Sphaerophoria.spec;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Sphaerophoria.spec;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;D;Syrphidae;Sphaerophoria.spec;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;D;Syrphidae;Sphaerophoria.spec;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;D;Syrphidae;Sphaerophoria.spec;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;D;Syrphidae;Sphaerophoria.spec;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;D;Syrphidae;Sphaerophoria.spec;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;D;Syrphidae;Sphaerophoria.spec;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;D;Syrphidae;Sphaerophoria.spec;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;D;Syrphidae;Sphaerophoria.spec;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;D;Syrphidae;Sphaerophoria.spec;Thymus.pulegioides;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Sphaerophoria.spec;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;E;Syrphidae;Sphaerophoria.spec;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Syrphidae;Sphaerophoria.spec;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;E;Syrphidae;Sphaerophoria.spec;Campanula.rotundifolia;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;E;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;1;F;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;F;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;F;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;F;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;F;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;F;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;F;Syrphidae;Sphaerophoria.spec;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Syrphus.ribesii;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;E;Syrphidae;Syrphus.ribesii;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Syrphus.ribesii;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;E;Syrphidae;Syrphus.ribesii;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;F;Syrphidae;Syrphus.ribesii;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;F;Syrphidae;Syrphus.ribesii;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;F;Syrphidae;Syrphus.ribesii;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;D;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;D;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;D;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;D;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;D;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;D;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;E;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;6;E;Syrphidae;Syrphus.vitripennis;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;8;E;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;E;Syrphidae;Syrphus.vitripennis;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;12;E;Syrphidae;Syrphus.vitripennis;Knautia.arvensis;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;F;Syrphidae;Syrphus.vitripennis;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;4;F;Syrphidae;Syrphus.vitripennis;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;F;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;5;F;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;7;F;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;F;Syrphidae;Syrphus.vitripennis;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;9;F;Syrphidae;Syrphus.vitripennis;Centaurea.jacea;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;F;Syrphidae;Syrphus.vitripennis;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;D;Syrphidae;Syritta.pipiens;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;2;E;Syrphidae;Syritta.pipiens;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;3;E;Syrphidae;Syritta.pipiens;Daucus.carota;4.204119983;3.700473137;1.062495467;83.89166667;34
6;11;E;Syrphidae;Syritta.pipiens;Pimpinella.saxifraga;4.204119983;3.700473137;1.062495467;83.89166667;34
6;10;F;Syrphidae;Syritta.pipiens;NA;4.204119983;3.700473137;1.062495467;83.89166667;34
